device_id,timestamp,spo2,heart_rate,temperature,humidity,air_quality_raw,risk_level,reason
child_001,2026-08-14T03:00:27.649941,96,101,26.4,58.1,500,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T03:05:27.649941,94,88,29.7,74.4,376,MEDIUM,Humidity is high
child_001,2026-08-14T03:10:27.649941,95,92,23.3,60.1,897,MEDIUM,Air quality reading is high
child_001,2026-08-14T03:15:27.649941,98,119,27.0,80.5,672,MEDIUM,Humidity is high
child_001,2026-08-14T03:20:27.649941,95,80,22.9,69.7,262,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T03:25:27.649941,95,85,27.9,41.9,831,MEDIUM,Air quality reading is high
child_001,2026-08-14T03:30:27.649941,93,99,28.4,57.3,686,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T03:35:27.649941,92,108,25.9,61.2,344,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T03:40:27.649941,94,89,24.5,78.6,804,MEDIUM,Air quality reading is high
child_001,2026-08-14T03:45:27.649941,93,96,22.6,71.6,313,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T03:50:27.649941,94,77,28.8,63.9,481,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T03:55:27.649941,92,115,27.8,74.3,638,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T04:00:27.649941,95,120,26.7,77.7,344,MEDIUM,Humidity is high
child_001,2026-08-14T04:05:27.649941,94,125,27.4,42.5,406,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T04:10:27.649941,95,108,25.2,72.2,640,MEDIUM,Humidity is high
child_001,2026-08-14T04:15:27.649941,94,91,27.2,78.2,635,MEDIUM,Humidity is high
child_001,2026-08-14T04:20:27.649941,94,101,28.1,66.0,500,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T04:25:27.649941,93,116,26.5,73.1,618,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T04:30:27.649941,92,108,24.4,49.1,758,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T04:35:27.649941,96,102,22.8,61.0,411,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T04:40:27.649941,96,116,28.7,73.6,766,MEDIUM,Air quality reading is high
child_001,2026-08-14T04:45:27.649941,99,86,28.6,67.6,574,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T04:50:27.649941,95,117,24.0,59.7,376,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T04:55:27.649941,98,120,22.5,68.4,607,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T05:00:27.649941,94,92,26.1,41.3,680,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T05:05:27.649941,95,107,22.1,59.4,373,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T05:10:27.649941,96,103,24.3,66.1,448,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T05:15:27.649941,96,104,23.1,59.4,866,MEDIUM,Air quality reading is high
child_001,2026-08-14T05:20:27.649941,95,113,24.4,57.7,459,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T05:25:27.649941,94,103,26.0,64.9,571,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T05:30:27.649941,99,125,27.4,81.1,476,MEDIUM,Humidity is high
child_001,2026-08-14T05:35:27.649941,95,99,29.1,72.1,754,MEDIUM,Air quality reading is high
child_001,2026-08-14T05:40:27.649941,92,119,28.5,63.2,732,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T05:45:27.649941,97,111,22.4,77.9,433,MEDIUM,Humidity is high
child_001,2026-08-14T05:50:27.649941,92,112,22.9,72.8,766,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T05:55:27.649941,94,116,25.4,49.3,602,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T06:00:27.649941,97,113,27.4,55.4,537,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T06:05:27.649941,93,83,24.3,79.9,711,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T06:10:27.649941,94,101,22.1,55.0,467,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T06:15:27.649941,97,98,25.3,58.3,420,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T06:20:27.649941,97,118,26.3,81.7,351,MEDIUM,Humidity is high
child_001,2026-08-14T06:25:27.649941,97,122,27.4,58.9,567,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T06:30:27.649941,99,102,23.2,70.3,770,MEDIUM,Air quality reading is high
child_001,2026-08-14T06:35:27.649941,97,88,23.8,66.3,884,MEDIUM,Air quality reading is high
child_001,2026-08-14T06:40:27.649941,93,92,24.2,62.8,410,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T06:45:27.649941,97,75,23.8,78.8,748,MEDIUM,Air quality reading is high
child_001,2026-08-14T06:50:27.649941,92,90,29.3,45.3,851,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T06:55:27.649941,94,93,25.8,71.0,306,MEDIUM,Humidity is high
child_001,2026-08-14T07:00:27.649941,95,104,27.4,56.3,433,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T07:05:27.649941,98,86,24.4,54.2,501,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T07:10:27.649941,97,109,28.5,58.6,656,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T07:15:27.649941,93,120,28.3,68.2,460,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T07:20:27.649941,96,79,30.0,73.1,553,MEDIUM,Humidity is high
child_001,2026-08-14T07:25:27.649941,92,97,28.0,56.9,359,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T07:30:27.649941,92,76,27.6,59.1,427,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T07:35:27.649941,95,81,23.4,61.4,522,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T07:40:27.649941,99,105,28.0,42.3,405,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T07:45:27.649941,95,75,27.1,78.3,261,MEDIUM,Humidity is high
child_001,2026-08-14T07:50:27.649941,99,111,25.7,80.6,270,MEDIUM,Humidity is high
child_001,2026-08-14T07:55:27.649941,95,120,27.3,48.1,485,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T08:00:27.649941,98,96,29.7,57.4,477,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T08:05:27.649941,95,94,26.2,54.4,529,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T08:10:27.649941,94,75,25.2,42.5,648,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T08:15:27.649941,94,92,22.8,58.3,857,MEDIUM,Air quality reading is high
child_001,2026-08-14T08:20:27.649941,97,125,25.6,45.5,369,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T08:25:27.649941,97,95,24.9,58.0,693,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T08:30:27.649941,93,110,25.0,77.5,873,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T08:35:27.649941,97,98,22.1,76.4,573,MEDIUM,Humidity is high
child_001,2026-08-14T08:40:27.649941,97,86,23.2,46.2,647,LOW,All simulated readings are within the normal test range
